"","data.country","accept","date"
"1041","Dominican Republic",0.755531697843823,"20210222"
"1042","Ecuador",0.74312155953114,"20210222"
"1043","Egypt",0.573846027827837,"20210222"
"1044","El Salvador",0.829264616898083,"20210222"
"1045","Ethiopia",0.680138966211226,"20210222"
"1046","Finland",0.872327532354035,"20210222"
"1047","France",0.630073895485517,"20210222"
"1048","Germany",0.771431822999261,"20210222"
"1049","Ghana",0.628136973252395,"20210222"
"1050","Greece",0.763826332009926,"20210222"
"1051","Guatemala",0.778557533098857,"20210222"
"1052","Guinea",0.649434567323481,"20210222"
"1053","Haiti",0.399137819388344,"20210222"
"1054","Honduras",0.83135301769781,"20210222"
"1055","Hong Kong",0.647433755502063,"20210222"
"1056","Hungary",0.716008444149746,"20210222"
"1057","India",0.724061490480356,"20210222"
"1058","Indonesia",0.785902138871854,"20210222"
"1059","Iraq",0.562382103946711,"20210222"
"1060","Ireland",0.872542877848352,"20210222"
"1061","Israel",0.555385435646738,"20210222"
"1062","Italy",0.874510982568372,"20210222"
"1063","Japan",0.837474963608555,"20210222"
"1064","Jordan",0.442665774283523,"20210222"
"1065","Kazakhstan",0.36922481924523,"20210222"
"1066","Kenya",0.677404014292436,"20210222"
"1067","Kuwait",0.70741936925734,"20210222"
"1068","Kyrgyzstan",0.478100619472979,"20210222"
"1069","Laos",0.793812375569736,"20210222"
"1070","Lebanon",0.737216068989228,"20210222"
"1071","Libya",0.669411887193764,"20210222"
"1072","Madagascar",0.537281104426788,"20210222"
"1073","Malaysia",0.806608740139476,"20210222"
"1074","Mali",0.62060614173845,"20210222"
"1075","Mexico",0.888497767769969,"20210222"
"1076","Moldova",0.517817264700528,"20210222"
"1077","Morocco",0.772324237977336,"20210222"
"1078","Mozambique",0.711212769292929,"20210222"
"1079","Myanmar",0.802209065229408,"20210222"
"1080","Nepal",0.727052853035144,"20210222"
"1081","Netherlands",0.776499669448028,"20210222"
"1082","New Zealand",0.768167097226852,"20210222"
"1083","Nicaragua",0.77496824560135,"20210222"
"1084","Nigeria",0.628401654047413,"20210222"
"1085","Norway",0.877709327336402,"20210222"
"1086","Oman",0.721244707092199,"20210222"
"1087","Pakistan",0.669447872307256,"20210222"
"1088","Palestine",0.563828647686833,"20210222"
"1089","Panama",0.809089606138934,"20210222"
"1090","Paraguay",0.702088883685116,"20210222"
"1091","Peru",0.802465486949693,"20210222"
"1092","Philippines",0.601640786524866,"20210222"
"1093","Poland",0.655661787293909,"20210222"
"1094","Portugal",0.867585961610071,"20210222"
"1095","Puerto Rico, U.S.",0.804405566828381,"20210222"
"1096","Qatar",0.813988174107143,"20210222"
"1097","Romania",0.663505969696246,"20210222"
"1098","Russia",0.384361989287444,"20210222"
"1099","Saudi Arabia",0.704483970510272,"20210222"
"1100","Senegal",0.67107971975181,"20210222"
"1101","Serbia",0.503372665983742,"20210222"
"1102","Singapore",0.829916498008603,"20210222"
"1103","Slovakia",0.734104755186398,"20210222"
"1104","Slovenia",0.631236078803399,"20210222"
"1105","South Africa",0.67453996703437,"20210222"
"1106","South Korea",0.764804099796794,"20210222"
"1107","Spain",0.88213477110051,"20210222"
"1108","Sri Lanka",0.792188478795438,"20210222"
"1109","Sudan",0.642028706752095,"20210222"
"1110","Sweden",0.879543916768704,"20210222"
"1111","Switzerland",0.660017509791217,"20210222"
"1112","Taiwan",0.673719711580174,"20210222"
"1113","Tanzania",0.621882141581633,"20210222"
"1114","Thailand",0.767775539434315,"20210222"
"1115","Tunisia",0.478534158407928,"20210222"
"1116","Turkey",0.6888567636132,"20210222"
"1117","Ukraine",0.460774031491907,"20210222"
"1118","United Arab Emirates",0.761980262738034,"20210222"
"1119","United Kingdom",0.875071111494142,"20210222"
"1120","Uruguay",0.675482224044954,"20210222"
"1121","Uzbekistan",0.487661276034435,"20210222"
"1122","Venezuela",0.749905402906755,"20210222"
"1123","Vietnam",0.880701024609653,"20210222"
"1124","Yemen",0.5202202184514,"20210222"
"1125","Albania",0.668387751130145,"20210301"
"1126","Algeria",0.425554575623995,"20210301"
"1127","Angola",0.675176408483896,"20210301"
"1128","Argentina",0.807706463877028,"20210301"
"1129","Armenia",0.411328274891775,"20210301"
"1130","Australia",0.785226904667005,"20210301"
"1131","Austria",0.747024199840006,"20210301"
"1132","Azerbaijan",0.514591714983713,"20210301"
"1133","Bangladesh",0.749986128968775,"20210301"
"1134","Belarus",0.436572672014037,"20210301"
"1135","Belgium",0.789815882360882,"20210301"
"1136","Benin",0.493186471098266,"20210301"
"1137","Bolivia",0.756463345861107,"20210301"
"1138","Bosnia and Herzegovina",0.625343817086528,"20210301"
"1139","Brazil",0.868783617392869,"20210301"
"1140","Bulgaria",0.488045537384273,"20210301"
"1141","Burkina Faso",0.564658038901602,"20210301"
"1142","Cambodia",0.782502657290471,"20210301"
"1143","Cameroon",0.370076555530525,"20210301"
"1144","Canada",0.807261551312189,"20210301"
"1145","Chile",0.810286309673274,"20210301"
"1146","Colombia",0.821569728536867,"20210301"
"1147","Costa Rica",0.825477992771084,"20210301"
"1148","Côte d'Ivoire",0.545103770226537,"20210301"
"1149","Croatia",0.612625608163675,"20210301"
"1150","Czech Republic",0.712741339535166,"20210301"
"1151","Democratic Republic of the Congo",0.469410769828927,"20210301"
"1152","Denmark",0.92202860993719,"20210301"
"1153","Dominican Republic",0.783041661393368,"20210301"
"1154","Ecuador",0.767200844514155,"20210301"
"1155","Egypt",0.570383826863054,"20210301"
"1156","El Salvador",0.823336273312664,"20210301"
"1157","Ethiopia",0.706988167084079,"20210301"
"1158","Finland",0.862952901812588,"20210301"
"1159","France",0.655086013692309,"20210301"
"1160","Germany",0.788532338001804,"20210301"
"1161","Ghana",0.69853332021694,"20210301"
"1162","Greece",0.774233460989811,"20210301"
"1163","Guatemala",0.75611564819645,"20210301"
"1164","Guinea",0.692403605206074,"20210301"
"1165","Haiti",0.464461343600274,"20210301"
"1166","Honduras",0.833245083814128,"20210301"
"1167","Hong Kong",0.651400910607071,"20210301"
"1168","Hungary",0.736046302727611,"20210301"
"1169","India",0.745991192323019,"20210301"
"1170","Indonesia",0.797799217121333,"20210301"
"1171","Iraq",0.452010289222581,"20210301"
"1172","Ireland",0.871735940164217,"20210301"
"1173","Israel",0.55302368989547,"20210301"
"1174","Italy",0.879269549044691,"20210301"
"1175","Japan",0.835254472103101,"20210301"
"1176","Jordan",0.453863405978726,"20210301"
"1177","Kazakhstan",0.381847887556708,"20210301"
"1178","Kenya",0.677854594957395,"20210301"
"1179","Kuwait",0.710459934993532,"20210301"
"1180","Kyrgyzstan",0.464006350188273,"20210301"
"1181","Laos",0.755274078152753,"20210301"
"1182","Lebanon",0.779039810722892,"20210301"
"1183","Libya",0.661707547115106,"20210301"
"1184","Madagascar",0.583644826779026,"20210301"
"1185","Malaysia",0.878429333003175,"20210301"
"1186","Mali",0.581769533828996,"20210301"
"1187","Mexico",0.893549634069939,"20210301"
"1188","Moldova",0.532013630546956,"20210301"
"1189","Morocco",0.780911647534275,"20210301"
"1190","Mozambique",0.706808437120061,"20210301"
"1191","Myanmar",0.781425567143258,"20210301"
"1192","Nepal",0.733337137358137,"20210301"
"1193","Netherlands",0.77931650734834,"20210301"
"1194","New Zealand",0.784190891681863,"20210301"
"1195","Nicaragua",0.77480485354199,"20210301"
"1196","Nigeria",0.652503621761395,"20210301"
"1197","Norway",0.884156305350172,"20210301"
"1198","Oman",0.7032587623057,"20210301"
"1199","Pakistan",0.680605950656531,"20210301"
"1200","Palestine",0.560108576352158,"20210301"
"1201","Panama",0.825019793765556,"20210301"
"1202","Paraguay",0.71084714166447,"20210301"
"1203","Peru",0.809562438744709,"20210301"
"1204","Philippines",0.632146922348485,"20210301"
"1205","Poland",0.657399873516026,"20210301"
"1206","Portugal",0.866605575481543,"20210301"
"1207","Puerto Rico, U.S.",0.791239362708018,"20210301"
"1208","Qatar",0.836476431801055,"20210301"
"1209","Romania",0.651452866864246,"20210301"
"1210","Russia",0.377754227304669,"20210301"
"1211","Saudi Arabia",0.705401366041817,"20210301"
"1212","Senegal",0.736443404347826,"20210301"
"1213","Serbia",0.461366319632339,"20210301"
"1214","Singapore",0.845762649520344,"20210301"
"1215","Slovakia",0.751460322674823,"20210301"
"1216","Slovenia",0.653283583534784,"20210301"
"1217","South Africa",0.711165655016273,"20210301"
"1218","South Korea",0.775806552334097,"20210301"
"1219","Spain",0.887948839716531,"20210301"
"1220","Sri Lanka",0.782744721823554,"20210301"
"1221","Sudan",0.66008283304391,"20210301"
"1222","Sweden",0.881662336864129,"20210301"
"1223","Switzerland",0.681351494380598,"20210301"
"1224","Taiwan",0.665818870520341,"20210301"
"1225","Tanzania",0.556472294462873,"20210301"
"1226","Thailand",0.772642235926605,"20210301"
"1227","Tunisia",0.463383470280136,"20210301"
"1228","Turkey",0.678571679689151,"20210301"
"1229","Ukraine",0.471373825905467,"20210301"
"1230","United Arab Emirates",0.754982167471375,"20210301"
"1231","United Kingdom",0.878714142130399,"20210301"
"1232","Uruguay",0.72899715976011,"20210301"
"1233","Uzbekistan",0.507667633354964,"20210301"
"1234","Venezuela",0.767744435876749,"20210301"
"1235","Vietnam",0.891958881677449,"20210301"
"1236","Yemen",0.508032725170954,"20210301"
"1237","Albania",0.689894475950527,"20210308"
"1238","Algeria",0.429670486236396,"20210308"
"1239","Angola",0.68969017513206,"20210308"
"1240","Argentina",0.806647371699403,"20210308"
"1241","Armenia",0.378298414255469,"20210308"
"1242","Australia",0.79022259433487,"20210308"
"1243","Austria",0.728038314277874,"20210308"
"1244","Azerbaijan",0.481512129510309,"20210308"
"1245","Bangladesh",0.742208052406286,"20210308"
"1246","Belarus",0.423133610379747,"20210308"
"1247","Belgium",0.784274931272302,"20210308"
"1248","Benin",0.577862370473538,"20210308"
"1249","Bolivia",0.741285130521327,"20210308"
"1250","Bosnia and Herzegovina",0.621525916850951,"20210308"
"1251","Brazil",0.877255856839914,"20210308"
"1252","Bulgaria",0.476412995251142,"20210308"
"1253","Burkina Faso",0.537426880681818,"20210308"
"1254","Cambodia",0.795583679240375,"20210308"
"1255","Cameroon",0.393550535608646,"20210308"
"1256","Canada",0.805846202342206,"20210308"
"1257","Chile",0.817512997961061,"20210308"
"1258","Colombia",0.818611003949081,"20210308"
"1259","Costa Rica",0.847232017499184,"20210308"
"1260","Côte d'Ivoire",0.543078482804233,"20210308"
"1261","Croatia",0.601421104988353,"20210308"
"1262","Czech Republic",0.70791048341396,"20210308"
"1263","Democratic Republic of the Congo",0.412228334355828,"20210308"
"1264","Denmark",0.915168973645156,"20210308"
"1265","Dominican Republic",0.808862155794646,"20210308"
"1266","Ecuador",0.777769913158863,"20210308"
"1267","Egypt",0.578746181818182,"20210308"
"1268","El Salvador",0.832903885175232,"20210308"
"1269","Ethiopia",0.705128067920394,"20210308"
"1270","Finland",0.842418504694486,"20210308"
"1271","France",0.659259501689985,"20210308"
"1272","Germany",0.790584586534425,"20210308"
"1273","Ghana",0.740726171509568,"20210308"
"1274","Greece",0.775779493138651,"20210308"
"1275","Guatemala",0.766904644984424,"20210308"
"1276","Guinea",0.784472910671463,"20210308"
"1277","Haiti",0.417739876455369,"20210308"
"1278","Honduras",0.831084101899257,"20210308"
"1279","Hong Kong",0.572681595490568,"20210308"
"1280","Hungary",0.746635138392078,"20210308"
"1281","India",0.755113947742492,"20210308"
"1282","Indonesia",0.804600029079939,"20210308"
"1283","Iraq",0.397673366942355,"20210308"
"1284","Ireland",0.877397755825688,"20210308"
"1285","Israel",0.524466996958638,"20210308"
"1286","Italy",0.879133581548682,"20210308"
"1287","Japan",0.828223589077592,"20210308"
"1288","Jordan",0.460699862574815,"20210308"
"1289","Kazakhstan",0.37242091655496,"20210308"
"1290","Kenya",0.66332204142043,"20210308"
"1291","Kuwait",0.719745332831779,"20210308"
"1292","Kyrgyzstan",0.495844417650077,"20210308"
"1293","Laos",0.766211993907746,"20210308"
"1294","Lebanon",0.76442463968254,"20210308"
"1295","Libya",0.636990401174374,"20210308"
"1296","Madagascar",0.572902627385892,"20210308"
"1297","Malaysia",0.891189873990307,"20210308"
"1298","Mali",0.573018031734838,"20210308"
"1299","Mexico",0.895181909088088,"20210308"
"1300","Moldova",0.558146143118706,"20210308"
"1301","Morocco",0.778078467435215,"20210308"
"1302","Mozambique",0.699491640089087,"20210308"
"1303","Myanmar",0.761130600976731,"20210308"
"1304","Nepal",0.740744654480037,"20210308"
"1305","Netherlands",0.776366107724102,"20210308"
"1306","New Zealand",0.7892198314059,"20210308"
"1307","Nicaragua",0.762507971222109,"20210308"
"1308","Nigeria",0.680440099182004,"20210308"
"1309","Norway",0.877939048680151,"20210308"
"1310","Oman",0.73727115,"20210308"
"1311","Pakistan",0.694923831565155,"20210308"
"1312","Palestine",0.607336514485677,"20210308"
"1313","Panama",0.84192263802321,"20210308"
"1314","Paraguay",0.723399406604507,"20210308"
"1315","Peru",0.8027278886335,"20210308"
"1316","Philippines",0.67529265486791,"20210308"
"1317","Poland",0.659099905624849,"20210308"
"1318","Portugal",0.872496745230023,"20210308"
"1319","Puerto Rico, U.S.",0.8276247355344,"20210308"
"1320","Qatar",0.83932857472661,"20210308"
"1321","Romania",0.618904893048383,"20210308"
"1322","Russia",0.3710072511459,"20210308"
"1323","Saudi Arabia",0.697303311330384,"20210308"
"1324","Senegal",0.717039947894361,"20210308"
"1325","Serbia",0.451654213222722,"20210308"
"1326","Singapore",0.855638134856554,"20210308"
"1327","Slovakia",0.747171127470004,"20210308"
"1328","Slovenia",0.606616984174203,"20210308"
"1329","South Africa",0.695453554853441,"20210308"
"1330","South Korea",0.735787201818037,"20210308"
"1331","Spain",0.886439947058824,"20210308"
"1332","Sri Lanka",0.78997368951049,"20210308"
"1333","Sudan",0.647731330262835,"20210308"
"1334","Sweden",0.887141386379907,"20210308"
"1335","Switzerland",0.689161503109004,"20210308"
"1336","Taiwan",0.64369747930881,"20210308"
"1337","Tanzania",0.565576583818393,"20210308"
"1338","Thailand",0.745277617579647,"20210308"
"1339","Tunisia",0.487053266897619,"20210308"
"1340","Turkey",0.677439253855074,"20210308"
"1341","Ukraine",0.499442446207793,"20210308"
"1342","United Arab Emirates",0.745586419703521,"20210308"
"1343","United Kingdom",0.870048646948073,"20210308"
"1344","Uruguay",0.763353407457133,"20210308"
"1345","Uzbekistan",0.489823054142985,"20210308"
"1346","Venezuela",0.790096322060192,"20210308"
"1347","Vietnam",0.874475415869491,"20210308"
"1348","Yemen",0.579866286293045,"20210308"
"1349","Albania",0.664716559547572,"20210315"
"1350","Algeria",0.418690509766212,"20210315"
"1351","Angola",0.657824475457571,"20210315"
"1352","Argentina",0.813627349512701,"20210315"
"1353","Armenia",0.412072267716535,"20210315"
"1354","Australia",0.778105322594281,"20210315"
"1355","Austria",0.709219480567341,"20210315"
"1356","Azerbaijan",0.480180731409875,"20210315"
"1357","Bangladesh",0.712525949588597,"20210315"
"1358","Belarus",0.413847452795031,"20210315"
"1359","Belgium",0.771541264640577,"20210315"
"1360","Benin",0.481188530577089,"20210315"
"1361","Bolivia",0.728716245801826,"20210315"
"1362","Bosnia and Herzegovina",0.640801082051282,"20210315"
"1363","Brazil",0.883894174904498,"20210315"
"1364","Bulgaria",0.417136595400618,"20210315"
"1365","Burkina Faso",0.520355648648649,"20210315"
"1366","Cambodia",0.795200563561503,"20210315"
"1367","Cameroon",0.325349170981075,"20210315"
"1368","Canada",0.805975516609159,"20210315"
"1369","Chile",0.804666386655708,"20210315"
"1370","Colombia",0.813092411696994,"20210315"
"1371","Costa Rica",0.823989155265327,"20210315"
"1372","Côte d'Ivoire",0.512084750134916,"20210315"
"1373","Croatia",0.579607263830103,"20210315"
"1374","Czech Republic",0.69757341595713,"20210315"
"1375","Democratic Republic of the Congo",0.344778137113402,"20210315"
"1376","Denmark",0.902698507527265,"20210315"
"1377","Dominican Republic",0.804733581045506,"20210315"
"1378","Ecuador",0.779676861161391,"20210315"
"1379","Egypt",0.583042255062583,"20210315"
"1380","El Salvador",0.824871067241379,"20210315"
"1381","Ethiopia",0.657337914258033,"20210315"
"1382","Finland",0.835205395693321,"20210315"
"1383","France",0.635696618641224,"20210315"
"1384","Germany",0.778538512626019,"20210315"
"1385","Ghana",0.735010715418091,"20210315"
"1386","Greece",0.768990589249168,"20210315"
"1387","Guatemala",0.779658801755757,"20210315"
"1388","Guinea",0.760700011220196,"20210315"
"1389","Haiti",0.382783193730408,"20210315"
"1390","Honduras",0.835516971453744,"20210315"
"1391","Hong Kong",0.52025666434725,"20210315"
"1392","Hungary",0.726408781976396,"20210315"
"1393","India",0.763764868121865,"20210315"
"1394","Indonesia",0.805877206237676,"20210315"
"1395","Iraq",0.377368564724709,"20210315"
"1396","Ireland",0.865080810311103,"20210315"
"1397","Israel",0.507770981942857,"20210315"
"1398","Italy",0.859953091644545,"20210315"
"1399","Japan",0.826866116200919,"20210315"
"1400","Jordan",0.468875233326479,"20210315"
"1401","Kazakhstan",0.371325210833096,"20210315"
"1402","Kenya",0.636400403907359,"20210315"
"1403","Kuwait",0.743397282920868,"20210315"
"1404","Kyrgyzstan",0.456498001903855,"20210315"
"1405","Laos",0.707903405132906,"20210315"
"1406","Lebanon",0.763829414203558,"20210315"
"1407","Libya",0.633875314079074,"20210315"
"1408","Madagascar",0.587794351948807,"20210315"
"1409","Malaysia",0.876296357200792,"20210315"
"1410","Mali",0.538689445644349,"20210315"
"1411","Mexico",0.891814491085735,"20210315"
"1412","Moldova",0.5722815,"20210315"
"1413","Morocco",0.768175400314795,"20210315"
"1414","Mozambique",0.714297322860792,"20210315"
"1415","Myanmar",0.720452601851852,"20210315"
"1416","Nepal",0.758304447280799,"20210315"
"1417","Netherlands",0.775825764092141,"20210315"
"1418","New Zealand",0.791679042633901,"20210315"
"1419","Nicaragua",0.740473454581152,"20210315"
"1420","Nigeria",0.633947037356159,"20210315"
"1421","Norway",0.841986727005468,"20210315"
"1422","Oman",0.709796483940043,"20210315"
"1423","Pakistan",0.704242058298632,"20210315"
"1424","Palestine",0.606036602058056,"20210315"
"1425","Panama",0.834055124436691,"20210315"
"1426","Paraguay",0.720487356454222,"20210315"
"1427","Peru",0.823093400138456,"20210315"
"1428","Philippines",0.677469134735045,"20210315"
"1429","Poland",0.65842786455372,"20210315"
"1430","Portugal",0.850926704119983,"20210315"
"1431","Puerto Rico, U.S.",0.815357603949074,"20210315"
"1432","Qatar",0.84419418835034,"20210315"
"1433","Romania",0.57919074807433,"20210315"
"1434","Russia",0.371769722067257,"20210315"
"1435","Saudi Arabia",0.694123170440882,"20210315"
"1436","Senegal",0.685708929851511,"20210315"
"1437","Serbia",0.425388468138485,"20210315"
"1438","Singapore",0.870076053043183,"20210315"
"1439","Slovakia",0.720865525826028,"20210315"
"1440","Slovenia",0.57957488032332,"20210315"
"1441","South Africa",0.690711877216666,"20210315"
"1442","South Korea",0.717775044375388,"20210315"
"1443","Spain",0.867745002700039,"20210315"
"1444","Sri Lanka",0.734648318512936,"20210315"
"1445","Sudan",0.656183270376272,"20210315"
"1446","Sweden",0.875586084282721,"20210315"
"1447","Switzerland",0.673370179320269,"20210315"
"1448","Taiwan",0.616918389122917,"20210315"
"1449","Tanzania",0.546621080416272,"20210315"
"1450","Thailand",0.719681884770983,"20210315"
"1451","Tunisia",0.490312720239044,"20210315"
"1452","Turkey",0.695676778392522,"20210315"
"1453","Ukraine",0.49677963101947,"20210315"
"1454","United Arab Emirates",0.733598879131886,"20210315"
"1455","United Kingdom",0.847716906207838,"20210315"
"1456","Uruguay",0.812323907858065,"20210315"
"1457","Uzbekistan",0.458754028931095,"20210315"
"1458","Venezuela",0.79516146133696,"20210315"
"1459","Vietnam",0.862167364104871,"20210315"
"1460","Yemen",0.532386721616043,"20210315"
"1461","Albania",0.656291090771558,"20210322"
"1462","Algeria",0.407394406051239,"20210322"
"1463","Angola",0.644300182054616,"20210322"
"1464","Argentina",0.812279910342147,"20210322"
"1465","Armenia",0.423671188635032,"20210322"
"1466","Australia",0.776395713037597,"20210322"
"1467","Austria",0.709573818673884,"20210322"
"1468","Azerbaijan",0.51261590285415,"20210322"
"1469","Bangladesh",0.681610399577614,"20210322"
"1470","Belarus",0.420758164391835,"20210322"
"1471","Belgium",0.785674307555316,"20210322"
"1472","Benin",0.427468750862069,"20210322"
"1473","Bolivia",0.740480088577193,"20210322"
"1474","Bosnia and Herzegovina",0.687434758203593,"20210322"
"1475","Brazil",0.892026160884499,"20210322"
"1476","Bulgaria",0.398762340620681,"20210322"
"1477","Burkina Faso",0.477638189655172,"20210322"
"1478","Cambodia",0.810478278449003,"20210322"
"1479","Cameroon",0.326108376620616,"20210322"
"1480","Canada",0.80740338148197,"20210322"
"1481","Chile",0.783070661896102,"20210322"
"1482","Colombia",0.808114038002034,"20210322"
"1483","Costa Rica",0.823503314788367,"20210322"
"1484","Côte d'Ivoire",0.516136737548387,"20210322"
"1485","Croatia",0.570096906983359,"20210322"
"1486","Czech Republic",0.693164372180122,"20210322"
"1487","Democratic Republic of the Congo",0.369790287393162,"20210322"
"1488","Denmark",0.900242703655027,"20210322"
"1489","Dominican Republic",0.756875040596773,"20210322"
"1490","Ecuador",0.770817337907376,"20210322"
"1491","Egypt",0.565318176372915,"20210322"
"1492","El Salvador",0.823073987404648,"20210322"
"1493","Ethiopia",0.660227885009031,"20210322"
"1494","Finland",0.812649211857348,"20210322"
"1495","France",0.637559801078114,"20210322"
"1496","Germany",0.776633625040604,"20210322"
"1497","Ghana",0.72660035849707,"20210322"
"1498","Greece",0.787418282722904,"20210322"
"1499","Guatemala",0.77016962858269,"20210322"
"1500","Guinea",0.830458235818476,"20210322"
"1501","Haiti",0.422602453595575,"20210322"
"1502","Honduras",0.812425707776313,"20210322"
"1503","Hong Kong",0.491313137772246,"20210322"
"1504","Hungary",0.715573309259944,"20210322"
"1505","India",0.757198648325482,"20210322"
"1506","Indonesia",0.820581468353273,"20210322"
"1507","Iraq",0.369622654669944,"20210322"
"1508","Ireland",0.872228104912123,"20210322"
"1509","Israel",0.521758835107835,"20210322"
"1510","Italy",0.86587411163357,"20210322"
"1511","Japan",0.824370548457418,"20210322"
"1512","Jordan",0.534108917939628,"20210322"
"1513","Kazakhstan",0.417220413139444,"20210322"
"1514","Kenya",0.681655316519855,"20210322"
"1515","Kuwait",0.764700788163885,"20210322"
"1516","Kyrgyzstan",0.435613045567523,"20210322"
"1517","Laos",0.77490711627907,"20210322"
"1518","Lebanon",0.762783644056136,"20210322"
"1519","Libya",0.589522878365656,"20210322"
"1520","Madagascar",0.573208210603113,"20210322"
"1521","Malaysia",0.874102794883767,"20210322"
"1522","Mali",0.523155922827497,"20210322"
"1523","Mexico",0.891470441918223,"20210322"
"1524","Moldova",0.597832777562058,"20210322"
"1525","Morocco",0.750429774441558,"20210322"
"1526","Mozambique",0.714901727961819,"20210322"
"1527","Myanmar",0.683987069101678,"20210322"
"1528","Nepal",0.710262959548953,"20210322"
"1529","Netherlands",0.77563372699863,"20210322"
"1530","New Zealand",0.793103673337828,"20210322"
"1531","Nicaragua",0.745469496435045,"20210322"
"1532","Nigeria",0.61593329941127,"20210322"
"1533","Norway",0.848167813637868,"20210322"
"1534","Oman",0.747396584987593,"20210322"
"1535","Pakistan",0.732335747688996,"20210322"
"1536","Palestine",0.618486892192691,"20210322"
"1537","Panama",0.814683585188356,"20210322"
"1538","Paraguay",0.730672092198582,"20210322"
"1539","Peru",0.817029750373487,"20210322"
"1540","Philippines",0.677003299151467,"20210322"
"1541","Poland",0.666443831447268,"20210322"
"1542","Portugal",0.853854332231405,"20210322"
"1543","Puerto Rico, U.S.",0.820063915337546,"20210322"
"1544","Qatar",0.802041194058457,"20210322"
"1545","Romania",0.551510524363415,"20210322"
"1546","Russia",0.396005401575163,"20210322"
"1547","Saudi Arabia",0.710699293337543,"20210322"
"1548","Senegal",0.618418318486882,"20210322"
"1549","Serbia",0.428406889401225,"20210322"
"1550","Singapore",0.865074634529548,"20210322"
"1551","Slovakia",0.689581015077175,"20210322"
"1552","Slovenia",0.613635548947965,"20210322"
"1553","South Africa",0.685797730788633,"20210322"
"1554","South Korea",0.746106137144977,"20210322"
"1555","Spain",0.862480169716835,"20210322"
"1556","Sri Lanka",0.672825531004603,"20210322"
"1557","Sudan",0.650131722615623,"20210322"
"1558","Sweden",0.871222528385013,"20210322"
"1559","Switzerland",0.672524246474941,"20210322"
"1560","Taiwan",0.639521273012876,"20210322"
"1561","Tanzania",0.547649443734793,"20210322"
"1562","Thailand",0.736675740938206,"20210322"
"1563","Tunisia",0.497484436900536,"20210322"
"1564","Turkey",0.689133724153339,"20210322"
"1565","Ukraine",0.507572270145726,"20210322"
"1566","United Arab Emirates",0.731120528639391,"20210322"
"1567","United Kingdom",0.833020038952769,"20210322"
"1568","Uruguay",0.819738066200088,"20210322"
"1569","Uzbekistan",0.410069640223464,"20210322"
"1570","Venezuela",0.785873119760479,"20210322"
"1571","Vietnam",0.85993473103796,"20210322"
"1572","Yemen",0.483560757842473,"20210322"
"1573","Albania",0.663528902823709,"20210329"
"1574","Algeria",0.393159060198254,"20210329"
"1575","Angola",0.658880403929085,"20210329"
"1576","Argentina",0.81423780565368,"20210329"
"1577","Armenia",0.432275318181818,"20210329"
"1578","Australia",0.779052671313929,"20210329"
"1579","Austria",0.719650769436354,"20210329"
"1580","Azerbaijan",0.522819627720791,"20210329"
"1581","Bangladesh",0.689618544766436,"20210329"
"1582","Belarus",0.413845557839328,"20210329"
"1583","Belgium",0.794873617020608,"20210329"
"1584","Benin",0.512531456361724,"20210329"
"1585","Bolivia",0.753911245260506,"20210329"
"1586","Bosnia and Herzegovina",0.664537303569059,"20210329"
"1587","Brazil",0.895911495263276,"20210329"
"1588","Bulgaria",0.392025938490953,"20210329"
"1589","Burkina Faso",0.50867078668942,"20210329"
"1590","Cambodia",0.841136833009709,"20210329"
"1591","Cameroon",0.357482626514612,"20210329"
"1592","Canada",0.804079487184926,"20210329"
"1593","Chile",0.765895169409345,"20210329"
"1594","Colombia",0.812171497451705,"20210329"
"1595","Costa Rica",0.828698426967043,"20210329"
"1596","Côte d'Ivoire",0.501850912977867,"20210329"
"1597","Croatia",0.566622244596045,"20210329"
"1598","Czech Republic",0.686496670969096,"20210329"
"1599","Democratic Republic of the Congo",0.359429095626822,"20210329"
"1600","Denmark",0.896758462438989,"20210329"
"1601","Dominican Republic",0.750575173372588,"20210329"
"1602","Ecuador",0.770488403845013,"20210329"
"1603","Egypt",0.576526189435955,"20210329"
"1604","El Salvador",0.837354815952844,"20210329"
"1605","Ethiopia",0.684778591377281,"20210329"
"1606","Finland",0.810934090889075,"20210329"
"1607","France",0.647533312977099,"20210329"
"1608","Germany",0.780056136170934,"20210329"
"1609","Ghana",0.727004620858655,"20210329"
"1610","Greece",0.778910466677137,"20210329"
"1611","Guatemala",0.768515534099527,"20210329"
"1612","Guinea",0.773314372866128,"20210329"
"1613","Haiti",0.395479321727917,"20210329"
"1614","Honduras",0.811582895777757,"20210329"
"1615","Hong Kong",0.486923494464393,"20210329"
"1616","Hungary",0.712035749454722,"20210329"
"1617","India",0.757052141797549,"20210329"
"1618","Indonesia",0.813942698621554,"20210329"
"1619","Iraq",0.413736643580793,"20210329"
"1620","Ireland",0.869493331491204,"20210329"
"1621","Israel",0.441953460734388,"20210329"
"1622","Italy",0.871717404598836,"20210329"
"1623","Japan",0.830099988290995,"20210329"
"1624","Jordan",0.576771870492888,"20210329"
"1625","Kazakhstan",0.423857361697056,"20210329"
"1626","Kenya",0.755030384031468,"20210329"
"1627","Kuwait",0.763315317445186,"20210329"
"1628","Kyrgyzstan",0.39236349688958,"20210329"
"1629","Laos",0.78671691113381,"20210329"
"1630","Lebanon",0.774367540682043,"20210329"
"1631","Libya",0.602584761179198,"20210329"
